Wavelength,Illy,Mucilago,Cafeina,Ox,Mi,Ch,Go,Verde
379,0.7703330014473833,0.8022634731974323,0.5096901045768294,0.6878140297470465,0.6509860337307988,0.6479895645544254,0.6343415667729797,0.6426725893232945
380,0.7709801411866485,0.8020564672043957,0.5100488300390642,0.6878486104191521,0.6512691585959539,0.6478279199183395,0.6345592438721545,0.6430828493828579
381,0.7708583708978427,0.8029254119140056,0.5100672183243838,0.6875447176939316,0.6513889993767669,0.648061135350799,0.6342802380031278,0.6425954680201341
382,0.7719364933787451,0.8024905636411369,0.510221385227756,0.6880669771628365,0.6516903591585393,0.6483128880357735,0.63485609649226,0.6425258257204174
383,0.7714214326882667,0.8029338182231646,0.5104828118609848,0.6886877435395407,0.6522931082894722,0.6482873509192749,0.6346769727020735,0.6422357390909184
384,0.7729887674489709,0.8028576604510207,0.5107693329720654,0.6882036654367701,0.6521950261797785,0.6491381438882249,0.6347943630275669,0.642599649833929
385,0.771666282806398,0.8013299170645203,0.5105750320860543,0.6875774241145041,0.6522003101972133,0.6483638191439092,0.6345757358991196,0.6417948793193069
386,0.7719599197614646,0.8021810384650683,0.5108343817798395,0.6877963501566409,0.6525296666000148,0.6488401299110609,0.6346836044424297,0.6421061671313752
387,0.771533623195385,0.8028764689829976,0.5113923534242303,0.6883540880489962,0.6522438505609492,0.6495437427255538,0.6346586575254561,0.6419479512155998
388,0.7718051008702488,0.8027874200748718,0.5113147447493522,0.6881939623919641,0.6523765732608036,0.6496209159076484,0.6343749669757323,0.6414373614837426
389,0.7722752588664599,0.8031309602899948,0.5114065456504543,0.6879059392846225,0.6526593129404789,0.6498219297590435,0.6343245787385334,0.6414894027558852
390,0.7718426730117828,0.8029879997352055,0.5115456363006683,0.6884377013124785,0.6529559011896385,0.65039769068575,0.6344246170586718,0.6414366840633376
391,0.7721633563757383,0.8024967079895755,0.511641781399867,0.6882467992284936,0.6528921636954141,0.6501181360866849,0.6344965219208777,0.6415111861356744
392,0.7715876662160672,0.8024027815598894,0.511826410928163,0.6880812138912243,0.6532953119437643,0.6500880458836011,0.6348773390655915,0.6412246989429707
393,0.7721857153671521,0.8020673351873533,0.5118565582248213,0.688348151372188,0.6530980583805056,0.6502021821620815,0.634375179201357,0.6408627907656881
394,0.7722667656822099,0.8026383947832179,0.5121717862405984,0.6885080809988187,0.6534056351186696,0.6509888121737708,0.6346772741384693,0.6409781082780451
395,0.7723000145576508,0.8020433059792977,0.512377319158284,0.6884588763014962,0.6532767091208953,0.6511142575201918,0.6344945923052755,0.6407313550482873
396,0.7718486694974167,0.8020506109940344,0.5122971609321502,0.6884529763261821,0.6533355274510705,0.6512261816962062,0.6343238186761669,0.6401381075901048
397,0.7725041992801542,0.8025936863300375,0.5124843268781888,0.6889385497122353,0.6536701790746888,0.6513913158440652,0.6346734264574992,0.6402315054218198
398,0.7722161918838277,0.8017984443639742,0.5126649606149803,0.6887525266868911,0.6536119879711361,0.6515987735810249,0.6346879489925228,0.6399447794776942
399,0.7719482936888713,0.8013927433021285,0.512915154967275,0.6888794533840277,0.6538622350209007,0.6514329791436677,0.6348979993274732,0.6402503692097621
400,0.7726258146809613,0.8014041989007489,0.5128660896365856,0.6890292483307999,0.6539495810205895,0.6521541242320612,0.6353352556623114,0.6399188537505867
401,0.7721595257960162,0.8017472137519858,0.5130305304954688,0.6888583620019649,0.6542419704131403,0.6519352449926163,0.6350904120270419,0.6397370932461373
402,0.7729583651903712,0.8020262220118733,0.5131114172077312,0.6893561918786245,0.6539302886080065,0.6523510253182433,0.6353632782502365,0.6395609155598649
403,0.7730000439294958,0.8014851022073951,0.5132378118637202,0.6893991968878745,0.6544128716151303,0.6526407892273861,0.6350347580611901,0.639499770795749
404,0.7731394569679366,0.8022171136742032,0.5134940876794933,0.6891596506300156,0.6543761150588268,0.6523173626107865,0.6353168512637302,0.6391441377569871
405,0.7734555890924081,0.8015830216227555,0.5135321488615612,0.6895997922198693,0.6547773099211588,0.6528771948238185,0.6354400147275443,0.6394222765336153
406,0.7733075940048373,0.8010986290134678,0.5136305970272691,0.6893483400798178,0.6546963931620269,0.6528644489403688,0.6356265587700215,0.639114152116975
407,0.7729288495241378,0.8010723702683065,0.5135335201605917,0.6892450980946369,0.6546520251711745,0.6532074064811699,0.6354195406127163,0.6389772699746491
408,0.7730964563000388,0.8012958686102151,0.5136349926826009,0.6892906727613479,0.6547472523128286,0.6531413069468837,0.6352266914721955,0.6386649623925943
409,0.7732643449054836,0.8004398889230212,0.5140048030593465,0.689760834575322,0.6550582365307173,0.6533856805139645,0.6356153477654957,0.6384257707278551
410,0.7734077306676722,0.8007508534607671,0.5140046144951573,0.689896949905801,0.6549649782817824,0.6535184406807343,0.6356430822425487,0.638476440263212
411,0.7734772765635223,0.8006632462931225,0.5139769503285466,0.6900312039614774,0.6554091599323614,0.6538409893677677,0.6356510586995975,0.6383635462383322
412,0.7736886546067747,0.8010702696618283,0.5140463969546346,0.6900969875888472,0.6552995425989452,0.6537908312871514,0.6358211309414536,0.6383543693695424
413,0.7740686491404168,0.7999847236126358,0.5141571688040002,0.6906414371981355,0.6554637625150891,0.6536266322889129,0.6359158894195435,0.6384918619182404
414,0.7735139930948293,0.8003520590306602,0.5140899698246659,0.6903621439440557,0.6555101541182704,0.653804556200991,0.6356532943745407,0.6378813984784345
415,0.774211586438613,0.800130616147123,0.5142710329383374,0.6903764675322782,0.6554926649541908,0.654301144269526,0.635839331021998,0.6379396185493328
416,0.7739807508580622,0.7996226110735091,0.5145301659618328,0.690790525571741,0.6559737467082376,0.6542213074918519,0.6362210243873095,0.6381881412839676
417,0.773917790765297,0.7993790131076093,0.5144267544985873,0.6907518346435895,0.6558073959238354,0.654659021777067,0.6362774993167106,0.6377307230814729
418,0.7744141345866686,0.7994888489306897,0.5145429444841975,0.6910719464964897,0.6560091677960084,0.6549811642437673,0.636363137488495,0.6375076836567909
419,0.7744890621063374,0.7995578420857938,0.5147870898525798,0.69116787421396,0.6564122214908122,0.6547122052230792,0.6364723300914843,0.637595984489973
420,0.7747828439983784,0.7992524530975053,0.5147513473853824,0.6914890306071669,0.6561463906693096,0.6551444789089123,0.636644778282706,0.6376510548908805
421,0.7739945823189743,0.7988204584517433,0.5148455529302546,0.6913165503445658,0.6564549618165412,0.6553587797983885,0.6366557307903014,0.6374210500938824
422,0.7742035955868197,0.7986946547411191,0.5148160202421954,0.6915788257575909,0.6563557926016104,0.6553690406681361,0.6366813388753242,0.6371899691054709
423,0.7738923453972788,0.7985194543388741,0.5149578772184935,0.6916670929274699,0.6565632717671237,0.6554365217334545,0.6366585818550039,0.6371174189647618
424,0.774535271416059,0.7982973464605897,0.5151046162268492,0.6916548548844217,0.6567689245204591,0.6556793204620442,0.6367726837067266,0.6370981609684703
425,0.7750320346121331,0.7983887156826713,0.5151200638814161,0.6920733213161977,0.6570957395872743,0.6559347360576221,0.6370640735094608,0.6370849739546329
426,0.7746188540176612,0.7977180942028096,0.515250476933603,0.691873752685784,0.657192103168322,0.6561193345189279,0.6370309377371566,0.6368193685262872
427,0.7747951170717,0.7977073931146749,0.5152735054787594,0.6923815516091311,0.6569894813060497,0.6562638829806404,0.637000960885662,0.6367154198153031
428,0.7749365566272188,0.7974149452241415,0.5153499385619738,0.6920803430918459,0.657233637923508,0.6558070767360521,0.6372407981613015,0.6363759888294276
429,0.7746723277669066,0.7966714612850725,0.5154524857044062,0.6925896091332069,0.6573108245655753,0.6565763141225569,0.6374088245854365,0.6366573367286315
430,0.7744485575492683,0.7966504597965467,0.5153834263512795,0.6922850226796239,0.6572726666230727,0.656562565051046,0.6371199011623092,0.6362231994445171
431,0.7740909039199018,0.7958678594000045,0.5153888693158781,0.6922520161194583,0.6573212333983096,0.6563654984168231,0.6370070063078651,0.6357985102687177
432,0.7743413757353512,0.7960013918179409,0.5156193801206144,0.6923532876525773,0.6574632977891883,0.656665914471103,0.637407771048197,0.6360916392070621
433,0.7740033984550395,0.795338097806254,0.5156347759571985,0.6927036804724426,0.6576065034557199,0.656982346336664,0.6376983756248308,0.6358967449857613
434,0.7737801571463355,0.7950260706017638,0.5157164336933684,0.6927135844936075,0.6575307663999054,0.6570458238295153,0.6377367710418878,0.6355724094539569
435,0.7737758059372295,0.7944886956871263,0.5156825320859735,0.692461637629966,0.6576649966122327,0.6567491046915526,0.637325932913067,0.6354469771162236
436,0.7733818640557293,0.7934686286207299,0.5155523618474414,0.6924674803897172,0.6574736552019841,0.656757126625275,0.6375596919213421,0.6351746568769876
437,0.7733408648061212,0.7933143284474571,0.5157143853975693,0.6927173201955321,0.6575773864175721,0.6566889146141422,0.6375064837478214,0.635117359256667
438,0.7738135293941908,0.7933514730217698,0.5158543885395883,0.6928098305452642,0.657666790537688,0.6570176170099097,0.637793568314618,0.6350642185212366
439,0.7731901813462868,0.7924147096334003,0.5159622451550023,0.6928738573853036,0.6578954010097895,0.6570942339012514,0.6377242564826389,0.63481717399596
440,0.7734623802237733,0.7922967796297034,0.5157836813604303,0.6927593218430929,0.6574579684037528,0.6571026232310733,0.6375559814458873,0.6344872458676446
441,0.7732048499541245,0.791801793617072,0.5159078361387955,0.6928509021129332,0.657827964486566,0.6571352181515054,0.6378969221438768,0.6343375184250741
442,0.7730050783535262,0.7912335060484491,0.5158961172816086,0.692892187277552,0.6578842491625928,0.657440730454255,0.6378156060882061,0.6344448052600955
443,0.7730617016911614,0.7906184706041275,0.5159610957887332,0.6930408133562054,0.6577375963908761,0.6575212459807612,0.6379791178564552,0.6340550221735468
444,0.7732357542597313,0.7904200971482548,0.5159803320811382,0.6928863111370334,0.6578361241203672,0.6573614117513163,0.6377283732370995,0.6336580084968145
445,0.772878688325741,0.7896336561850034,0.515983496200271,0.6930372836579011,0.6579112535816972,0.6572696076044517,0.6377982343388998,0.6338187645630714
446,0.7731240892384091,0.7893595278457153,0.5159975683311708,0.6933665938385237,0.6578084009152617,0.6574845098239666,0.6380089157262997,0.6335209442770584
447,0.7725347384666722,0.7884889218983624,0.5159528879505272,0.6933178243406768,0.6579569172263142,0.6574184046284571,0.638005062751551,0.6333108169770651
448,0.772568823037839,0.7888244421292242,0.5160385167740312,0.6932053689186287,0.6580843173692738,0.6577575376971936,0.6380801737084862,0.633180859025832
449,0.7724580380095678,0.7872211714300904,0.5159566917221367,0.6928689278774522,0.6577357581469168,0.6574479791684206,0.6383395889519065,0.6328568908242889
450,0.7724496852494493,0.786864498171509,0.5159455453345564,0.6933978268761657,0.6582230356439492,0.6576469507505035,0.6380500283757395,0.6327372162709014
451,0.7721735964843122,0.7865169575825766,0.5159333633921307,0.6933524113099157,0.6580367838647656,0.657643233911439,0.6380252055965627,0.6323600393923315
452,0.7720988512413569,0.7856468886607866,0.515796571304996,0.693008589979107,0.6579122498734495,0.6576615601150325,0.6381386601593706,0.632041512903852
453,0.7719923776526353,0.7853270876063779,0.5158455213134465,0.6932826428443185,0.657980427393853,0.6577346552141059,0.6383679059855546,0.6318356399961521
454,0.7721340666535541,0.784427251564035,0.5158293028565406,0.6930936133237997,0.6579813809171123,0.6576376587562245,0.6382221102519562,0.6316792001372254
455,0.7717226438625889,0.7838307533724519,0.5158121130650041,0.6932351262581382,0.6578517523484898,0.6575674519598079,0.6382092311960363,0.6314878653131722
456,0.7719463185846085,0.7831617033193914,0.5157973528971698,0.6933681761808811,0.6580700683313457,0.6576113209949304,0.6382183963707341,0.6312814937463281
457,0.7718849026305231,0.7826900619870499,0.5157481788070405,0.6931893076376698,0.6579380907819987,0.6576165275851961,0.6383406878375598,0.6310061335799797
458,0.7715304315936271,0.781729920192176,0.5156327196402022,0.6928189118803673,0.6579169714144918,0.6575481252845663,0.6383121212653274,0.6307236275316773
459,0.7715006879160947,0.781371567301983,0.5156604490517048,0.6931815075867658,0.6579795822667216,0.6577776770203997,0.6383112423861275,0.630413187600408
460,0.7709574836320412,0.7805089871666528,0.5156235022754886,0.693164544433174,0.6578546531077625,0.657561146173611,0.6381967194468016,0.6302285917681177
461,0.770650815199643,0.7794348714565164,0.5154342856462348,0.6928427498136712,0.657851146237889,0.657422092938762,0.6381922382327205,0.629620448814854
462,0.770759420923295,0.7787340566753473,0.5154288092654772,0.6927481687870102,0.6577530819613017,0.6574596298130168,0.6381569982396403,0.6295381072320974
463,0.7703236246518156,0.7778855907079124,0.5153891015896366,0.6928163478856495,0.6576667040760055,0.6577547906834743,0.638342574197047,0.6294193614683323
464,0.7704550020039134,0.7775215709212661,0.5152618693738706,0.692585619736968,0.657801909289086,0.657654341662279,0.6381199777822744,0.6289219587589532
465,0.7703488865362297,0.7767244241977773,0.5152915377131055,0.6927459926631105,0.6576939620373535,0.6575791142016486,0.638216896253951,0.628746998351765
466,0.7696544419764234,0.7760245325895123,0.5152126515777502,0.692357912236381,0.6576133949615122,0.6572224184382115,0.6382701633751741,0.6283825817544648
467,0.7699580744060244,0.7753345591906253,0.515184110527306,0.6921771618720193,0.6579015728716874,0.6575546679586592,0.6382674728899422,0.628294988753923
468,0.7696138270836878,0.774517909534111,0.5151883613117966,0.6922855077147928,0.6575903240318518,0.6574616579921263,0.6380935498413121,0.6278677846460217
469,0.7695382661357867,0.7738635883241876,0.5151059948115577,0.6922528433497833,0.6574372141034897,0.6572860453076841,0.638159082683963,0.6275653745279974
470,0.7691026854038019,0.7728417443350447,0.5149106839125902,0.6921288217904409,0.6573232592292582,0.6571071838051716,0.6380922889296149,0.6273990855754902
471,0.7687674196964019,0.772209505086263,0.5148476291615068,0.6919082849330684,0.6574806469320557,0.6572306229777216,0.6381254615327246,0.6268668224959181
472,0.7686386222367008,0.7714122139230083,0.5147686003675142,0.6917637461363965,0.6572935647373453,0.6573062130505929,0.6381774789002422,0.6266351693609757
473,0.7683534776965635,0.7707240704463449,0.5147344487042431,0.6919141739405067,0.6573666937088896,0.6572087454770212,0.6382054262895209,0.6263923122009959
474,0.7683290536274415,0.7700742212445871,0.5146643580415454,0.6915849978488194,0.6574812727773522,0.6573768702456236,0.6380734314376516,0.6262502835968865
475,0.7680913904556587,0.7692771287289207,0.5145883703580285,0.6914913133433119,0.6572074320728072,0.6571832769856446,0.6379900903322007,0.6258144993127439
476,0.7678538264405201,0.7682101883305631,0.5145739052274394,0.6915435442455152,0.6570959762515822,0.6571013755055864,0.6380848150056754,0.6254006603529356
477,0.7678129537308235,0.7675889679917755,0.5144358841841645,0.6913672376810367,0.6569153157072672,0.656953724776824,0.6378492816525448,0.6251098229183154
478,0.7668444268091222,0.7669383013857811,0.5142611853962534,0.6911920617767711,0.6569958429589986,0.6568184670705964,0.6378585637763143,0.6248018209531943
479,0.7671403508705148,0.7663109188611615,0.5143425513824688,0.6912791459443244,0.6571320981233247,0.6570455013077457,0.6379052776950997,0.6246724431188104
